anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0066,2016-06-27,озимая пшеница,0.32948987157691006,0.33539703346013605,0.014211960532129534,0.3,-0.005638278792220267,0.2,0.33853296586133086
AOI-0066,2016-07-11,озимая пшеница,0.3234445076331361,0.34529850960264563,0.025420783181025024,0.3,0.010901317546895741,0.2,0.35510500806633233
AOI-0066,2016-08-12,озимая пшеница,0.34878078327483647,0.3588319488496605,0.004393708002977402,0.3,-0.008052263453162073,0.2,0.35853960855992134
AOI-0066,2016-08-22,озимая пшеница,0.26808301229875375,0.26947730559296545,0.0027554434685827947,0.3,-0.0035538433491171598,0.2,0.26959316996371685
AOI-0066,2017-05-09,озимая пшеница,0.8980478136962344,0.8908572702808891,-0.03210810226382472,0.3,-0.030858086937497975,0.2,0.8750532222142421
AOI-0066,2017-06-10,озимая пшеница,0.8498060494646446,0.8386991096016325,-0.05456662928898364,0.3,-0.040407229127503205,0.2,0.8142476749894368
AOI-0066,2017-08-13,озимая пшеница,0.21228454679498582,0.22172794478994717,0.03240264356011161,0.3,0.0507211015295231,0.2,0.24159295816388526
AOI-0066,2017-08-21,озимая пшеница,0.13181058752327535,0.13164232027230013,-0.00972244637794525,0.3,0.0025219948606252478,0.2,0.1292299853310416
AOI-0066,2018-05-09,озимая пшеница,0.5673048821211243,0.6003048821211243,0.08704941459973362,0.3,0.035010140037697486,0.2,0.6334217345085839
AOI-0066,2018-06-01,озимая пшеница,0.7999147371197886,0.8069469184470924,-0.009857350873299638,0.3,-0.013809699884958318,0.2,0.8012277732081109
AOI-0066,2018-07-02,озимая пшеница,0.7834659922398751,0.8045238608598108,0.005344602352791318,0.3,-0.005964265497932396,0.2,0.8049343884660617
AOI-0066,2018-09-05,озимая пшеница,0.19082727944881472,0.19752915447820055,0.00037418405797305394,0.3,-0.008426789999444847,0.2,0.1959560516957035
AOI-0066,2018-10-08,озимая пшеница,0.1644385628097474,0.1770861300991665,0.023218775034426428,0.3,0.018689476944698323,0.2,0.18778965799843408
AOI-0066,2018-10-13,озимая пшеница,0.16787108950014593,0.18013621451106754,0.023306367823111285,0.3,0.016986191302974542,0.2,0.19052536311859583
AOI-0066,2019-04-07,озимая пшеница,0.715565577090781,0.7348180244030893,0.0014386614759452744,0.3,0.005844497896890894,0.2,0.7364185224252511
AOI-0066,2019-04-28,озимая пшеница,0.7982172632063544,0.8004578064301393,-0.004725377041644409,0.3,-0.03831512460513609,0.2,0.7913771683966188
AOI-0066,2019-05-11,озимая пшеница,0.7894215481425669,0.7822073493950946,-0.010687919834228465,0.3,-0.010867551730780568,0.2,0.77682746309867
AOI-0066,2019-06-20,озимая пшеница,0.33507453757769146,0.3470933524548315,0.02052166912255316,0.3,-0.03833312411684049,0.2,0.34558322836822936
AOI-0066,2019-07-02,озимая пшеница,0.19546209083434657,0.19877518616240103,0.010773419603009447,0.3,-0.03029820417418389,0.2,0.19594757120846706
AOI-0066,2019-07-14,озимая пшеница,0.2232530681527423,0.22351133706229123,0.01767186821135576,0.3,-0.007218389990802068,0.2,0.22736921952753755
AOI-0066,2019-08-11,озимая пшеница,0.19713749783974222,0.19121499537983797,0.005108145778320671,0.3,-0.03626152076567711,0.2,0.18549513496019876
AOI-0066,2019-08-29,озимая пшеница,0.17564720304096026,0.17686507019043538,-0.0006457339735780358,0.3,-0.0023284368579226415,0.2,0.17620566262677742
AOI-0066,2019-10-15,озимая пшеница,0.5218082501583632,0.5142902206040572,-0.035338903691932405,0.3,0.06649317263409726,0.2,0.5169871840232969
AOI-0066,2019-10-18,озимая пшеница,0.570091428176007,0.5678717662026252,-0.029550605652818755,0.3,0.03444488319343584,0.2,0.5658955611454668
AOI-0066,2020-05-08,озимая пшеница,0.6260876108345235,0.6222252397152962,-0.010394809655544523,0.3,0.042444719471706596,0.2,0.6275957407129741
AOI-0066,2020-05-24,озимая пшеница,0.6734474820239377,0.6700212537413465,-0.008020611634274078,0.3,0.049760969376132586,0.2,0.6775672641262908
AOI-0066,2020-05-30,озимая пшеница,0.6378381456048147,0.6478320533698915,-0.0031811304661486127,0.3,0.042043130604805336,0.2,0.655286340351008
AOI-0066,2020-06-11,озимая пшеница,0.46126238065492775,0.45993491400631104,0.007191211614076656,0.3,0.006234697860140984,0.2,0.46333921706256226
AOI-0066,2020-07-11,озимая пшеница,0.22939436238566493,0.24080775198921034,0.025061813551746297,0.3,-0.002278227622067708,0.2,0.24787065053032067
AOI-0066,2020-07-27,озимая пшеница,0.24338752372908132,0.2577129124444813,0.03548831984827268,0.3,0.07451764066327621,0.2,0.2832629365316183
AOI-0066,2020-08-09,озимая пшеница,0.1953608106713145,0.20358516740006266,0.03170245603603204,0.3,0.009246092696127067,0.2,0.21494512275009767
AOI-0066,2020-08-15,озимая пшеница,0.17701853560993774,0.17399276858456472,-0.010212381459320307,0.3,-0.026031589108671947,0.2,0.16572273632503423
AOI-0066,2020-09-07,озимая пшеница,0.11896191193401616,0.13378590318047998,0.023023260641779345,0.3,0.02361108982457705,0.2,0.14541509933792918
AOI-0066,2021-05-12,озимая пшеница,0.22987521050121434,0.21962092642666253,0.004141747949926282,0.3,-0.035734736556192845,0.2,0.21371650350040183
AOI-0066,2021-08-05,озимая пшеница,0.6775754625124434,0.6809055137160673,-0.01620887035949332,0.3,0.007155561511922276,0.2,0.6774739649106039
AOI-0066,2021-08-20,озимая пшеница,0.39170169252896425,0.3947747755170591,-0.0074546396529872735,0.3,0.007133570753581164,0.2,0.3939650977718791
AOI-0066,2021-08-23,озимая пшеница,0.36010571975204353,0.36298630881455585,-0.007375971479579639,0.3,0.004404463841605996,0.2,0.3616544101390032
AOI-0066,2021-09-27,озимая пшеница,0.1561677026100311,0.17298296067948138,0.029103205529559372,0.3,0.018936893155838894,0.2,0.18550130096951695
AOI-0066,2021-10-16,озимая пшеница,0.2405091842721973,0.2653670221907361,0.05215752853474215,0.3,0.056471075569439325,0.2,0.2923084958650466
AOI-0066,2021-10-27,озимая пшеница,0.23402921859041034,0.22248421964893134,-0.029935845066703114,0.3,-0.03493483910815982,0.2,0.20651649830728844
AOI-0066,2022-04-23,озимая пшеница,0.819686364135491,0.8273771009663675,5.547907282551796e-05,0.3,-0.03240754938231462,0.2,0.8209122348117522
AOI-0066,2022-04-25,озимая пшеница,0.7835785755848783,0.7903004526595301,-0.003513915983970879,0.3,0.014335213849912353,0.2,0.7921133206343214
AOI-0066,2022-05-30,озимая пшеница,0.908062077937499,0.9022743436981377,-0.016680593014935612,0.3,-0.020828388666084753,0.2,0.8931044880604401
AOI-0066,2022-06-04,озимая пшеница,0.8955272451451715,0.8959067102141302,-0.023892742756594833,0.3,-0.02396722235338442,0.2,0.8839454429164748
AOI-0066,2022-07-12,озимая пшеница,0.23954659206049703,0.24978263657204622,0.014699349591461425,0.3,0.02127702814818396,0.2,0.25844784707912144
AOI-0066,2022-07-21,озимая пшеница,0.1482609471745408,0.15373663380668137,0.028593563748013983,0.3,0.01772217497056011,0.2,0.1658591379251976
AOI-0066,2022-07-22,озимая пшеница,0.18619187057683706,0.19202354156788967,0.04609860955149359,0.3,0.0284944177892943,0.2,0.2115520079911966
AOI-0066,2022-08-23,озимая пшеница,0.157272015836301,0.1669081938170561,0.024412884805874013,0.3,0.005960195919656545,0.2,0.17542409844274962
AOI-0066,2022-09-08,озимая пшеница,0.1819867980333218,0.19863315072198026,0.027649335995456634,0.3,0.009940721521868732,0.2,0.208916095824991
AOI-0066,2022-09-09,озимая пшеница,0.13795131630190602,0.14530495219376166,0.017155817796803956,0.3,0.016827880559354698,0.2,0.1538172736446738
AOI-0066,2022-09-18,озимая пшеница,0.1684097732998716,0.167256934189885,-0.010219713316783115,0.3,-0.009577615551092055,0.2,0.16227549708463163
AOI-0066,2022-09-27,озимая пшеница,0.1686605408636357,0.16704824198308615,-9.458397532786499e-05,0.3,-0.007818109095681928,0.2,0.16545624497135142
AOI-0066,2022-09-29,озимая пшеница,0.1668193506706251,0.16715518202471125,-0.001333560884509903,0.3,-0.011708085731211976,0.2,0.16441349661311588
AOI-0066,2022-10-02,озимая пшеница,0.15703788879690744,0.15550372490348022,0.004386158141468634,0.3,0.003495469706358564,0.2,0.15751866628719252
AOI-0066,2022-10-07,озимая пшеница,0.163535501749063,0.17511011089763706,0.011169130941834682,0.3,0.011790428384796676,0.2,0.18081893585714678
AOI-0066,2022-10-18,озимая пшеница,0.21597843768761482,0.23244360115294466,0.03278750619058029,0.3,0.005493953819463295,0.2,0.2433786437740114
AOI-0066,2022-10-22,озимая пшеница,0.15247224165353482,0.15928993215206194,0.032829215559920355,0.3,0.012154807284715402,0.2,0.17156965827698112
AOI-0066,2023-04-04,озимая пшеница,0.25981410730142107,0.2720500423049343,0.0008826883511610347,0.3,0.009550942337786795,0.2,0.27422503727784
AOI-0066,2023-04-07,озимая пшеница,0.4428533515545819,0.47218297861110836,0.04599968881898618,0.3,0.023359478348834704,0.2,0.49065478092657117
AOI-0066,2023-05-15,озимая пшеница,0.8374942380448474,0.8442987387081489,-0.0069050558971653865,0.3,-0.006537553311620958,0.2,0.8409197112766751
AOI-0066,2023-06-07,озимая пшеница,0.8344822626475336,0.8360749341059062,-0.00696954414005969,0.3,-0.0075894378974449605,0.2,0.8324661832843993
AOI-0066,2023-06-10,озимая пшеница,0.8069080311984944,0.7932437080762565,-0.055240664116902906,0.3,-0.04240976845950846,0.2,0.7681895551492839
AOI-0066,2023-06-11,озимая пшеница,0.8514369169068351,0.8328501600930782,-0.02067177098516351,0.3,-0.04311708793045205,0.2,0.8180252112114388
AOI-0066,2023-06-26,озимая пшеница,0.380494605932394,0.3791577408778168,-0.0013294563485514938,0.3,-0.02719563641828318,0.2,0.3733197766895947
AOI-0066,2023-07-04,озимая пшеница,0.2622404200029008,0.256194401340073,-0.0025497731786042815,0.3,-0.03595650101625261,0.2,0.24823816918324118
AOI-0066,2023-07-26,озимая пшеница,0.33966036797707655,0.3365590978174417,-0.0010780741071933072,0.3,-0.022880251477363504,0.2,0.331659625289811
AOI-0066,2023-08-08,озимая пшеница,0.21888926643788728,0.2228083308030945,0.018959176251788373,0.3,-0.0026706765614634633,0.2,0.22796194836633835
AOI-0066,2023-08-10,озимая пшеница,0.2310773903519847,0.22912901951217712,0.02463293625072972,0.3,0.01681268351183151,0.2,0.23988143708976234
AOI-0066,2023-08-13,озимая пшеница,0.2615906473902837,0.26448853539236195,0.001805795887685012,0.3,0.018511123684728757,0.2,0.2687324988956132
AOI-0066,2023-08-23,озимая пшеница,0.15202217345639174,0.15800098574304142,0.016732066591217207,0.3,0.005235351243398379,0.2,0.16406767596908625
AOI-0066,2023-09-07,озимая пшеница,0.1504229250823796,0.15985077847754675,0.01487447174684266,0.3,0.015858804990119314,0.2,0.16748488099962341
AOI-0066,2023-09-30,озимая пшеница,0.24714263176668116,0.2583503821243751,0.01755566738029703,0.3,0.03361775600851731,0.2,0.2703406335401677
AOI-0066,2023-10-13,озимая пшеница,0.221739551195648,0.2310595247760206,0.035939465794932075,0.3,0.009168943900507825,0.2,0.2436751532946018
AOI-0066,2023-10-16,озимая пшеница,0.25862608543368293,0.2803275521579319,0.03243460340516801,0.3,0.04188905916260429,0.2,0.29843574501200315
AOI-0066,2024-04-06,озимая пшеница,0.8575983579359616,0.863903345380324,-0.05375122049145769,0.3,-0.02592216075585043,0.2,0.8425935470817166
AOI-0066,2024-05-21,озимая пшеница,0.9120164106978075,0.9076392567054202,-0.012832900634177465,0.3,-0.032203799554593134,0.2,0.8973486266042483
AOI-0066,2024-06-17,озимая пшеница,0.49584618255167623,0.5026876121740445,0.008595047461293043,0.3,0.027008298843125878,0.2,0.5106677861810576
AOI-0066,2024-06-23,озимая пшеница,0.306194017772347,0.3099423878496589,0.007453356082225107,0.3,-0.019187454446793963,0.2,0.3083409037849676
AOI-0066,2024-06-28,озимая пшеница,0.2064722855077779,0.2081617810500953,0.010750276344469317,0.3,-7.123949040484947e-05,0.2,0.21137261605535512
AOI-0066,2024-07-05,озимая пшеница,0.15848924504654963,0.1524748935220403,-0.021285743724817518,0.3,-0.02574477267931739,0.2,0.14094021586873157
AOI-0066,2024-07-19,озимая пшеница,0.1700224638484301,0.17816001299675174,0.040500138182221694,0.3,0.01851600885631742,0.2,0.19401325622268173
AOI-0066,2024-08-09,озимая пшеница,0.12181665008230387,0.1229029880569507,0.018971081954576367,0.3,0.01832156966169434,0.2,0.13225862657566248
AOI-0066,2024-09-26,озимая пшеница,0.13065269645600386,0.13802094756584746,0.019067946247304162,0.3,0.01855309970891523,0.2,0.14745195138182174
AOI-0072,2010-04-07,зерновые,0.3636273445549285,0.3586615412278255,-0.028375061159665194,0.45,-0.02083365369691504,0.45,0.33651761954236437
AOI-0072,2010-08-13,зерновые,0.25518869369290026,0.26252713554079915,0.02160155947377885,0.45,0.025003963218587798,0.45,0.2834996207523642
AOI-0072,2010-08-15,зерновые,0.15145232239174086,0.15419172556944613,0.018469182450132977,0.45,0.005835864183303436,0.45,0.16512899655449254
AOI-0072,2010-08-23,зерновые,0.19748370838054308,0.19879658654500035,0.01578465811997312,0.45,0.007153619435037284,0.45,0.20911881144475503
AOI-0072,2010-08-30,зерновые,0.2082338317729147,0.21133936245395174,0.012968967221217934,0.45,0.0014570761723002724,0.45,0.21783108198103493
AOI-0072,2011-04-07,зерновые,0.2745446429221565,0.28200248263442157,0.03690299630975568,0.45,0.02785111997044004,0.45,0.3111418349605097
AOI-0072,2011-05-05,зерновые,0.28561052234041323,0.28272120880347357,0.016084290401911134,0.45,0.0009568244884569806,0.45,0.29038971050413925
AOI-0072,2011-07-12,зерновые,0.23120554849820263,0.23961769587046725,0.021060117171182138,0.45,0.027579537221811994,0.45,0.2615055403473146
AOI-0072,2011-07-24,зерновые,0.16684539305247392,0.16883412982807885,0.011581700925107938,0.45,0.0027779321992697594,0.45,0.1752959647340488
AOI-0072,2011-08-01,зерновые,0.18753754163002803,0.18805155707417312,0.010169038962633641,0.45,-0.0022139261198621317,0.45,0.1916313578534203
AOI-0072,2011-09-03,зерновые,0.1792955262172069,0.18415763669734242,0.023390389668210183,0.45,0.003499275549397171,0.45,0.19625798604526573
AOI-0072,2012-04-06,зерновые,0.6491504338263039,0.6474774450605273,-0.028179078225521913,0.45,0.015042131046116855,0.45,0.641565818829795
AOI-0072,2012-10-15,зерновые,0.14772231850538806,0.14494331338087213,0.01661656512333443,0.45,-0.013097250212065032,0.45,0.14652700509094335
AOI-0072,2013-04-16,зерновые,0.15541699510032675,0.15510615814340875,0.00714817701015488,0.45,0.0025019004375548643,0.45,0.15944869299487816
AOI-0072,2013-05-02,зерновые,0.21296977757834207,0.21118452132975898,0.017268959626320784,0.45,-0.01267718180414322,0.45,0.21325082134973888
AOI-0072,2013-05-19,зерновые,0.22453024639201977,0.22321977343188756,0.02374928319635591,0.45,-0.0012761922542360933,0.45,0.23333266435584146
AOI-0072,2013-07-29,зерновые,0.19952550456691973,0.2030893382349901,0.012583143025867442,0.45,0.010722279211904088,0.45,0.2135767782419873
AOI-0072,2013-10-16,зерновые,0.30050810694425384,0.3028586074353236,0.030672960213943452,0.45,-0.015716380217412063,0.45,0.3095890684337627
AOI-0072,2014-04-23,зерновые,0.6741888239394058,0.6968925197528446,0.052559664360195636,0.45,0.05370942657745285,0.45,0.7447136106747865
AOI-0072,2014-06-30,зерновые,0.252827040722271,0.2543792093714093,0.009729952660038479,0.45,0.01799722730007778,0.45,0.26685644035346157
AOI-0072,2014-07-17,зерновые,0.21639201186385304,0.21593947867981733,-0.007654809486958638,0.45,0.01884336290262867,0.45,0.22097432771686884
AOI-0072,2014-07-24,зерновые,0.24603452719442914,0.2479627163100404,0.0003131397732758648,0.45,0.022390970826937615,0.45,0.2581795660801365
AOI-0072,2014-08-17,зерновые,0.21872487286199693,0.22001674845617608,0.006368636112698713,0.45,0.012300102929856806,0.45,0.22841768102532609
AOI-0072,2014-08-29,зерновые,0.29266790708357326,0.2938607575891323,-0.007491175974458599,0.45,0.004640094841605257,0.45,0.29257777107934835
